no,study_ID.x,Author__,paper_title,start_of_collection,End_of_collection,reference_note,country.x,region,lat_1,long_1,lat_2,long_2,lat_3,long_3,lat_4,long_4,lat_5,long_5,species_ID,genus,species,species_rev,no_tested,human,goat,cat,wolf,jackle,fox,coyote,dog,donkey,horse,hedge_hog,possum,racoon,deer,weasel,mink,squirrel,chipmunk,capybara,rodent,vole,mouse,rat,sheep,pig,bovine,bat,procupine,marsupial,otter,armadillo,rabbit,hippo,monkey,lemur,chimpanze,tarsier,skunk,hyrax,zoo_animals,no_human_mammal,bird,chicken,pigeon,frog,toad,salamander,reptile,amphibian,fish,site,site_ID,study_ID.y,lat,long,country.y,bio1,bio12,bio14,bio15,elevation,prop_cropland,prop_water,prop_urban,prop_grassland,prop_treecover,prop_shrubland,realm,NDVI.mean,NDVI.SD,glw3_buffalo,glw3_cattle,glw3_chicken,glw3_duck,glw3_horse,glw3_goat,glw3_pig,glw3_sheep,gpw4_humandensity
442,S.66,Temu_et_al_(2007),Identification_of_four_members_of_the_Anopheles_funestus_(Diptera:_Culicidae)_group_and_their_role_in_Plasmodium_falciparum_transmission_in_Bagamoyo_coastal_Tanzania,2002,2004,location_based_off_of_qualitiative_data,Tanzania,Bagamoyo,-6.362653716,38.90911101,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anopheles,Anopheles_funestus,Anopheles_funestus,107,77,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.66_-6.362653716_38.90911101,S.66_118,S.66,-6.362653716,38.90911101,Tanzania,267,1004,26,66,NA,0.054338037,0.786550585,0.009006304,0.004202942,0.006304413,0.046532573,NA,-916,3596,NA,NA,NA,NA,NA,NA,NA,NA,NA
443,S.67,Chepkorir_et_al_(2018),"The_occurrence,_diversity_and_blood_feeding_patterns_of_potential_vectors_of_dengue_and_yellow_fever_in_Kacheliba,_West_Pokot_County,_Kenya",2015,2016,location_based_off_of_qualitiative_data,Kenya,Kacheliba,1.725557279,34.95124788,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,68,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,54,0,0,0,0,0,0,0,0,1,0,0,S.67_1.725557279_34.95124788,S.67_119,S.67,1.725557279,34.95124788,Kenya,218,881,19,50,1237,0.015983112,0,0,0.004523522,0.002714113,0.957177322,Afrotropical,5047,1015,0,22414.67537,5501.736364,37.05868463,18.65126028,17017.8049,6305.269244,23.22699107,44.15430832
444,S.67,Chepkorir_et_al_(2018),"The_occurrence,_diversity_and_blood_feeding_patterns_of_potential_vectors_of_dengue_and_yellow_fever_in_Kacheliba,_West_Pokot_County,_Kenya",2015,2016,location_based_off_of_qualitiative_data,Kenya,Kacheliba,1.725557279,34.95124788,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_metalicus,Aedes_metalicus,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,S.67_1.725557279_34.95124788,S.67_119,S.67,1.725557279,34.95124788,Kenya,218,881,19,50,1237,0.015983112,0,0,0.004523522,0.002714113,0.957177322,Afrotropical,5047,1015,0,22414.67537,5501.736364,37.05868463,18.65126028,17017.8049,6305.269244,23.22699107,44.15430832
445,S.67,Chepkorir_et_al_(2018),"The_occurrence,_diversity_and_blood_feeding_patterns_of_potential_vectors_of_dengue_and_yellow_fever_in_Kacheliba,_West_Pokot_County,_Kenya",2015,2016,location_based_off_of_qualitiative_data,Kenya,Kacheliba,1.725557279,34.95124788,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_unilineatus,Aedes_unilineatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,S.67_1.725557279_34.95124788,S.67_119,S.67,1.725557279,34.95124788,Kenya,218,881,19,50,1237,0.015983112,0,0,0.004523522,0.002714113,0.957177322,Afrotropical,5047,1015,0,22414.67537,5501.736364,37.05868463,18.65126028,17017.8049,6305.269244,23.22699107,44.15430832
446,S.67,Chepkorir_et_al_(2018),"The_occurrence,_diversity_and_blood_feeding_patterns_of_potential_vectors_of_dengue_and_yellow_fever_in_Kacheliba,_West_Pokot_County,_Kenya",2015,2016,location_based_off_of_qualitiative_data,Kenya,Kacheliba,1.725557279,34.95124788,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vittatus,Aedes_vittatus,10,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.67_1.725557279_34.95124788,S.67_119,S.67,1.725557279,34.95124788,Kenya,218,881,19,50,1237,0.015983112,0,0,0.004523522,0.002714113,0.957177322,Afrotropical,5047,1015,0,22414.67537,5501.736364,37.05868463,18.65126028,17017.8049,6305.269244,23.22699107,44.15430832
447,S.68,Gyawali_et_al_(2019),Identification_of_the_source_of_blood_meals_in_mosquitoes_collected_from_north-eastern_Australia,2015,2016,NA,Australia,Queensland_central,-22.051,148.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_notoscriptus,Aedes_notoscriptus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.68_-22.051_148.189,S.68_120,S.68,-22.051,148.189,Australia,219,616,12,62,208,0.020459641,0,0,0.012892377,0.101457399,0.559136771,Australian,4538,1420,0,1586.626058,0,0.095472929,3.893813941,0.028016563,3.996713094,0,0.768689215
448,S.68,Gyawali_et_al_(2019),Identification_of_the_source_of_blood_meals_in_mosquitoes_collected_from_north-eastern_Australia,2015,2016,NA,Australia,Queensland_central,-22.051,148.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vittatus,Aedes_vittatus,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.68_-22.051_148.189,S.68_120,S.68,-22.051,148.189,Australia,219,616,12,62,208,0.020459641,0,0,0.012892377,0.101457399,0.559136771,Australian,4538,1420,0,1586.626058,0,0.095472929,3.893813941,0.028016563,3.996713094,0,0.768689215
449,S.68,Gyawali_et_al_(2019),Identification_of_the_source_of_blood_meals_in_mosquitoes_collected_from_north-eastern_Australia,2015,2016,NA,Australia,Queensland_central,-22.051,148.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_vittatus,Aedes_vittatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.68_-22.051_148.189,S.68_120,S.68,-22.051,148.189,Australia,219,616,12,62,208,0.020459641,0,0,0.012892377,0.101457399,0.559136771,Australian,4538,1420,0,1586.626058,0,0.095472929,3.893813941,0.028016563,3.996713094,0,0.768689215
450,S.68,Gyawali_et_al_(2019),Identification_of_the_source_of_blood_meals_in_mosquitoes_collected_from_north-eastern_Australia,2015,2016,NA,Australia,Queensland_central,-22.051,148.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_annuli,Culex_annuli,39,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,S.68_-22.051_148.189,S.68_120,S.68,-22.051,148.189,Australia,219,616,12,62,208,0.020459641,0,0,0.012892377,0.101457399,0.559136771,Australian,4538,1420,0,1586.626058,0,0.095472929,3.893813941,0.028016563,3.996713094,0,0.768689215
451,S.68,Gyawali_et_al_(2019),Identification_of_the_source_of_blood_meals_in_mosquitoes_collected_from_north-eastern_Australia,2015,2016,NA,Australia,Queensland_central,-22.051,148.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinque,Culex_quinque,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,S.68_-22.051_148.189,S.68_120,S.68,-22.051,148.189,Australia,219,616,12,62,208,0.020459641,0,0,0.012892377,0.101457399,0.559136771,Australian,4538,1420,0,1586.626058,0,0.095472929,3.893813941,0.028016563,3.996713094,0,0.768689215
452,S.68,Gyawali_et_al_(2019),Identification_of_the_source_of_blood_meals_in_mosquitoes_collected_from_north-eastern_Australia,2015,2016,NA,Australia,Queensland_central,-22.051,148.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_sitiens,Culex_sitiens,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,S.68_-22.051_148.189,S.68_120,S.68,-22.051,148.189,Australia,219,616,12,62,208,0.020459641,0,0,0.012892377,0.101457399,0.559136771,Australian,4538,1420,0,1586.626058,0,0.095472929,3.893813941,0.028016563,3.996713094,0,0.768689215
453,S.68,Gyawali_et_al_(2019),Identification_of_the_source_of_blood_meals_in_mosquitoes_collected_from_north-eastern_Australia,2015,2016,NA,Australia,Queensland_central,-22.051,148.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mansonia,Mansonia_uniformis,Mansonia_uniformis,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.68_-22.051_148.189,S.68_120,S.68,-22.051,148.189,Australia,219,616,12,62,208,0.020459641,0,0,0.012892377,0.101457399,0.559136771,Australian,4538,1420,0,1586.626058,0,0.095472929,3.893813941,0.028016563,3.996713094,0,0.768689215
454,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Carolina,18.38078,-65.95739,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.69_18.38078_-65.95739,S.69_121,S.69,18.38078,-65.95739,Puerto_Rico,255,1859,76,27,8,0.07444668,0.098591549,0.38028169,0,0.41764875,0,Panamanian,5646,3215,0,2232.228042,6706.968915,263.7923029,79.96678724,0.630682691,92.24503611,13.04029706,2490.528076
455,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Cataño,18.499213,-66.15508905,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.69_18.499213_-66.15508905,S.69_126,S.69,18.499213,-66.15508905,Puerto_Rico,254,1803,75,27,NA,0.020648122,0.791798107,0.114711787,0,0.062231144,0,NA,-1019,3538,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Martin_Peña,18.43595949,-66.05318147,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.69_18.43595949_-66.05318147,S.69_123,S.69,18.43595949,-66.05318147,Puerto_Rico,254,1803,75,27,7,0.016101208,0.420356527,0.492811961,0,0.045428407,0,Panamanian,1490,4011,NA,NA,NA,NA,NA,NA,NA,NA,9851.09375
457,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,"Río_Piedras,",18.43599751,-66.03933603,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.69_18.43599751_-66.03933603,S.69_124,S.69,18.43599751,-66.03933603,Puerto_Rico,254,1803,75,27,2,0.015238643,0.427257044,0.482173663,0,0.048591144,0,Panamanian,1540,4084,NA,NA,NA,NA,NA,NA,NA,NA,10372.75586
458,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Torrecilla,18.46441793,-65.92447523,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,S.69_18.46441793_-65.92447523,S.69_125,S.69,18.46441793,-65.92447523,Puerto_Rico,255,1859,76,27,NA,0.02956372,0.650114811,0.119115959,0,0.174225029,0,NA,750,4773,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Vistamar/Villa_Venecia,18.43388282,-65.97772653,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_aegypti,Aedes_aegypti,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.69_18.43388282_-65.97772653,S.69_122,S.69,18.43388282,-65.97772653,Puerto_Rico,255,1859,76,27,3,0.040482343,0.418604651,0.33161068,0,0.181452771,0,Panamanian,2231,4571,NA,NA,NA,NA,NA,NA,NA,NA,2147.13208
460,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Carolina,18.38078,-65.95739,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,S.69_18.38078_-65.95739,S.69_121,S.69,18.38078,-65.95739,Puerto_Rico,255,1859,76,27,8,0.07444668,0.098591549,0.38028169,0,0.41764875,0,Panamanian,5646,3215,0,2232.228042,6706.968915,263.7923029,79.96678724,0.630682691,92.24503611,13.04029706,2490.528076
461,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Cataño,18.499213,-66.15508905,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,237,9,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,189,0,0,0,0,4,0,0,S.69_18.499213_-66.15508905,S.69_126,S.69,18.499213,-66.15508905,Puerto_Rico,254,1803,75,27,NA,0.020648122,0.791798107,0.114711787,0,0.062231144,0,NA,-1019,3538,NA,NA,NA,NA,NA,NA,NA,NA,NA
462,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Martin_Peña,18.43595949,-66.05318147,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,S.69_18.43595949_-66.05318147,S.69_123,S.69,18.43595949,-66.05318147,Puerto_Rico,254,1803,75,27,7,0.016101208,0.420356527,0.492811961,0,0.045428407,0,Panamanian,1490,4011,NA,NA,NA,NA,NA,NA,NA,NA,9851.09375
463,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Puerto_Nuevo,18.49973418,-66.40057728,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,S.69_18.49973418_-66.40057728,S.69_127,S.69,18.49973418,-66.40057728,Puerto_Rico,250,1748,85,24,3,0.059770115,0.642528736,0.097413793,0.008908046,0.170114943,0,NA,980,4867,0,2682.583773,1208.86821,134.1166917,149.2912202,8.670538769,2280.883716,20.88141563,362.5905457
464,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,"Río_Piedras,",18.43599751,-66.03933603,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,S.69_18.43599751_-66.03933603,S.69_124,S.69,18.43599751,-66.03933603,Puerto_Rico,254,1803,75,27,2,0.015238643,0.427257044,0.482173663,0,0.048591144,0,Panamanian,1540,4084,NA,NA,NA,NA,NA,NA,NA,NA,10372.75586
465,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Torrecilla,18.46441793,-65.92447523,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,296,9,0,11,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,218,0,0,0,0,1,0,0,S.69_18.46441793_-65.92447523,S.69_125,S.69,18.46441793,-65.92447523,Puerto_Rico,255,1859,76,27,NA,0.02956372,0.650114811,0.119115959,0,0.174225029,0,NA,750,4773,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,S.69,Hopken_et_al_(2021),"Temporal_and_Spatial_Blood_Feeding_Patterns_of_Urban_Mosquitoes_in_the_San_Juan_Metropolitan_Area,_Puerto_Rico",2018,2019,location_based_off_of_qualitiative_data,Puerto_Rico,Vistamar/Villa_Venecia,18.43388282,-65.97772653,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_quinquefasciatus,Culex_quinquefasciatus,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,S.69_18.43388282_-65.97772653,S.69_122,S.69,18.43388282,-65.97772653,Puerto_Rico,255,1859,76,27,3,0.040482343,0.418604651,0.33161068,0,0.181452771,0,Panamanian,2231,4571,NA,NA,NA,NA,NA,NA,NA,NA,2147.13208
467,S.70,Hoyer_et_al_(2019),"Patterns_of_Abundance,_Host_Use,_and_Everglades_Virus_Infection_in_Culex_(Melanoconion)_cedecei_Mosquitoes,_Florida,_USA",2016,2016,NA,USA,Florida_Everglades,25.148839,-80.923247,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_cedecei,Culex_cedecei,50,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.70_25.148839_-80.923247,S.70_129,S.70,25.148839,-80.923247,USA,238,1210,37,62,7,0,0.59890411,0.000273973,0,0.046027397,0,Nearctic,1108,4906,NA,NA,NA,NA,NA,NA,NA,NA,1.052231431
468,S.70,Hoyer_et_al_(2019),"Patterns_of_Abundance,_Host_Use,_and_Everglades_Virus_Infection_in_Culex_(Melanoconion)_cedecei_Mosquitoes,_Florida,_USA",2016,2016,NA,USA,Florida_Everglades,25.253917,-80.798194,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_cedecei,Culex_cedecei,123,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,S.70_25.253917_-80.798194,S.70_130,S.70,25.253917,-80.798194,USA,238,1296,36,61,5,0,0.187294633,0,0,0.046276013,0.005476451,Nearctic,4911,2662,0,0,0,0,0,0,0,0,0.034606162
469,S.70,Hoyer_et_al_(2019),"Patterns_of_Abundance,_Host_Use,_and_Everglades_Virus_Infection_in_Culex_(Melanoconion)_cedecei_Mosquitoes,_Florida,_USA",2016,2016,NA,USA,Florida_Everglades,25.402306,-80.632417,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_cedecei,Culex_cedecei,163,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.70_25.402306_-80.632417,S.70_131,S.70,25.402306,-80.632417,USA,237,1452,35,61,8,0.004109589,0.018356164,0,0.004931507,0.055890411,0.007945205,Nearctic,4540,1592,0,0,0,0,0,0,0,0,NA
470,S.71,Kang_et_al_(2019),"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",2015,2016,location_based_off_of_qualitiative_data,Trinidad_and_Tobago,Aripo_Savannas,10.60930759,-61.1928352,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aedes,Aedes_serratus,Aedes_serratus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,S.71_10.60930759_-61.1928352,S.71_132,S.71,10.60930759,-61.1928352,Trinidad_and_Tobago,258,2233,66,48,41,0.072213967,0.012778603,0.032095097,0.014858841,0.822882615,0,Neotropical,6780,1981,164.2273097,626.287488,634031.6709,735.8355685,35.18225819,129.4258612,353.7158722,246.7640205,79.98143005
471,S.71,Kang_et_al_(2019),"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",2015,2016,location_based_off_of_qualitiative_data,Trinidad_and_Tobago,Aripo_Savannas,10.60930759,-61.1928352,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_caudelli,Culex_caudelli,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,S.71_10.60930759_-61.1928352,S.71_132,S.71,10.60930759,-61.1928352,Trinidad_and_Tobago,258,2233,66,48,41,0.072213967,0.012778603,0.032095097,0.014858841,0.822882615,0,Neotropical,6780,1981,164.2273097,626.287488,634031.6709,735.8355685,35.18225819,129.4258612,353.7158722,246.7640205,79.98143005
472,S.71,Kang_et_al_(2019),"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",2015,2016,location_based_off_of_qualitiative_data,Trinidad_and_Tobago,Aripo_Savannas,10.60930759,-61.1928352,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_declarator,Culex_declarator,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,1,0,0,S.71_10.60930759_-61.1928352,S.71_132,S.71,10.60930759,-61.1928352,Trinidad_and_Tobago,258,2233,66,48,41,0.072213967,0.012778603,0.032095097,0.014858841,0.822882615,0,Neotropical,6780,1981,164.2273097,626.287488,634031.6709,735.8355685,35.18225819,129.4258612,353.7158722,246.7640205,79.98143005
473,S.71,Kang_et_al_(2019),"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",2015,2016,location_based_off_of_qualitiative_data,Trinidad_and_Tobago,Aripo_Savannas,10.60930759,-61.1928352,NA,NA,NA,NA,NA,NA,NA,NA,NA,Culex,Culex_nigripalpus,Culex_nigripalpus,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,S.71_10.60930759_-61.1928352,S.71_132,S.71,10.60930759,-61.1928352,Trinidad_and_Tobago,258,2233,66,48,41,0.072213967,0.012778603,0.032095097,0.014858841,0.822882615,0,Neotropical,6780,1981,164.2273097,626.287488,634031.6709,735.8355685,35.18225819,129.4258612,353.7158722,246.7640205,79.98143005
